 Step       Num walks        Ene     acc_prob
     17871          1000       1.6875062528       0.8980000000
     17872          1000       1.6876153884       0.9030000000
     17873          1000       1.6876711267       0.9050000000
     17874          1000       1.6872340881       0.8890000000
     17875          1000       1.6872565569       0.9050000000
     17876          1000       1.6877765585       0.8920000000
     17877          1000       1.6876901213       0.8990000000
     17878          1000       1.6876439737       0.8990000000
     17879          1000       1.6871480622       0.9040000000
     17880          1000       1.6883890995       0.8920000000
     17881          1000       1.6866906989       0.8850000000
     17882          1000       1.6871238168       0.8970000000
     17883          1000       1.6877567383       0.8860000000
     17884          1000       1.6877816994       0.8940000000
     17885          1000       1.6877511445       0.9110000000
     17886          1000       1.6877970755       0.9020000000
     17887          1000       1.6876881405       0.8940000000
     17888          1000       1.6875309324       0.9140000000
     17889          1000       1.6876257876       0.8970000000
     17890          1000       1.6875638181       0.9170000000
     17891          1000       1.6875838151       0.8980000000
     17892          1000       1.6875842915       0.9210000000
     17893          1000       1.6876250963       0.9010000000
     17894          1000       1.6876878254       0.9110000000
     17895          1000       1.6876780061       0.8960000000
     17896          1000       1.6876760771       0.9070000000
     17897          1000       1.6875485260       0.8990000000
     17898          1000       1.6874096249       0.8910000000
     17899          1000       1.6876022531       0.8960000000
     17900          1000       1.6876271644       0.8900000000
     17901          1000       1.6875610429       0.9080000000
     17902          1000       1.6878510921       0.8870000000
     17903          1000       1.6878937141       0.8970000000
     17904          1000       1.6877505514       0.9150000000
     17905          1000       1.6876966575       0.8980000000
     17906          1000       1.6873974463       0.9080000000
     17907          1000       1.6876310550       0.9070000000
     17908          1000       1.6876445476       0.8770000000
     17909          1000       1.6875627063       0.9150000000
     17910          1000       1.6875691416       0.8990000000
     17911          1000       1.6877454469       0.8940000000
     17912          1000       1.6878552369       0.9030000000
     17913          1000       1.6878529985       0.8890000000
     17914          1000       1.6877631222       0.9040000000
     17915          1000       1.6877265541       0.8900000000
     17916          1000       1.6879166608       0.8940000000
     17917          1000       1.6878769424       0.8900000000
     17918          1000       1.6877629483       0.8990000000
     17919          1000       1.6879613158       0.9000000000
     17920          1000       1.6878701246       0.9140000000
