 Step       Num walks        Ene     acc_prob
      6560          1001       1.4822766441       0.9030969031
      6561          1001       1.4822494041       0.9050949051
      6562          1001       1.4822468032       0.8861138861
      6563          1001       1.4821757053       0.9110889111
      6564          1001       1.4822056779       0.9150849151
      6565          1001       1.4822301567       0.9040959041
      6566          1001       1.4821604674       0.9060939061
      6567          1001       1.4821163200       0.9190809191
      6568          1001       1.4821449214       0.9070929071
      6569          1001       1.4822062240       0.9240759241
      6570          1001       1.4822485315       0.9090909091
      6571          1001       1.4821703981       0.9140859141
      6572          1001       1.4822168759       0.9130869131
      6573          1001       1.4820228120       0.9080919081
      6574          1001       1.4821861622       0.9100899101
      6575          1001       1.4821442478       0.9150849151
      6576          1001       1.4821698145       0.9120879121
      6577          1001       1.4821741655       0.8991008991
      6578          1001       1.4822008652       0.9010989011
      6579          1001       1.4822099879       0.9160839161
      6580          1001       1.4822098668       0.9100899101
      6581          1001       1.4822524627       0.9070929071
      6582          1001       1.4822325541       0.9190809191
      6583          1001       1.4823206947       0.9010989011
      6584          1001       1.4821594299       0.9060939061
      6585          1001       1.4821414006       0.9130869131
      6586          1001       1.4821182193       0.9350649351
      6587          1001       1.4820961637       0.9170829171
      6588          1001       1.4821119848       0.9110889111
      6589          1001       1.4821298291       0.9150849151
      6590          1001       1.4820644830       0.9040959041
      6591          1001       1.4820617778       0.9110889111
      6592          1001       1.4820514832       0.9140859141
      6593          1001       1.4820954935       0.9070929071
      6594          1001       1.4821213910       0.9100899101
      6595          1001       1.4820701500       0.8981018981
      6596          1001       1.4820402479       0.9270729271
      6597          1001       1.4820988035       0.9070929071
